year,filings_observed
2000,13547
2001,14501
2002,14934
2003,15511
2004,16637
2005,16773
2006,16550
2007,17467
2008,18842
2009,19685
2010,20466
2011,20753
2012,20779
2013,20161
2014,19717
2015,20202
